reviewid,content,sentiment,product,price,delivery,service,app,source_file
0ff53274-d0c4-4ebd-9b0e-ce553a28ad87,Tiki rất thân thiện. Luôn ủng hộ.,positive,0,0,0,0,0,absa_annotation_batch_003.csv
ed98a8d1-9115-4ab6-9332-562a2ec48622,Binh thuog,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
06825b1e-df1c-4161-a34a-9e27372adb4f,"Tỷ lệ hủy đơn hàng sau khi xác nhận 3-5 ngày quá cao. Nếu có mặt hàng tương tự bên Lazada, Shopee, Tiki thì mua bên đó thuận lợi hơn.",neutral,1,0,0,0,1,absa_annotation_batch_003.csv
8ff24a12-87d4-4c71-b310-36e91007fd79,Phục vụ tốt,positive,0,0,0,0,0,absa_annotation_batch_003.csv
dfe80d3a-5a4d-4dfa-b44e-3b1a41dce2e7,Giao hàng cực nhanh!!!,positive,1,0,1,0,0,absa_annotation_batch_003.csv
e643b856-61fc-43ae-9dfc-b3d2f2c35933,Shop giao hàng quá châm dõ chán 2 tuần mà chưa thấy tin tức gì,negative,1,0,1,0,0,absa_annotation_batch_003.csv
21ca034e-b1ef-45c7-9871-900a320d9836,bộ tìm kiếm quá là tệ,negative,0,0,0,0,0,absa_annotation_batch_003.csv
860025fc-e7e7-4a46-b5be-1b6857d0aa08,"dat hang nhanh,",positive,0,0,0,0,0,absa_annotation_batch_003.csv
e5fbb059-dd35-45a7-8225-58857186eac8,App quá tệ . Các mặt hàng không phòng phú . Phải nói thật sendo tệ hơn lazada rất nhiều 👎👎👎👎,negative,1,0,0,0,1,absa_annotation_batch_003.csv
b1f3af02-389e-4b8d-a29d-4a45147dead7,Rất hài lòng,positive,0,0,0,0,0,absa_annotation_batch_003.csv
c4217aa4-a232-4836-a065-c81b41cc37cb,Hayyyyyyyyyyyyyyyyy,positive,0,0,0,0,0,absa_annotation_batch_003.csv
e7569d99-b07a-415d-9558-ffd4398079b5,Hủy mấy đơn hàng thì quá mức trung bình vậy? Không mua hàng nổi luôn,neutral,1,0,0,0,1,absa_annotation_batch_003.csv
07fdf174-a1bc-4df6-9ce8-8d417c855b47,"Có hay, co dở",neutral,0,0,0,0,0,absa_annotation_batch_003.csv
10197e27-75cd-4de8-9410-a21a68c4509c,"Rất tốt, chỉ có một nhược điểm là phần mềm đôi lúc hơi chậm",positive,0,0,0,0,0,absa_annotation_batch_003.csv
66c5e4f3-d3ea-4d4c-80d3-b469157e7367,Tạm được...👌,positive,0,0,0,0,0,absa_annotation_batch_003.csv
bcd63f1a-8956-4ecb-9d5c-9b82fb0adc13,mình đã tải app nhưng vẫn phải tìm kiếm trên google vì không mở app tiki đc thật sự bực mình !!!!!!!!!!!! đề nghị tiki khắc phục,neutral,0,0,0,0,1,absa_annotation_batch_003.csv
0de0241f-139b-432f-ac92-973fa5f35c02,Phần chăm sóc khách hàng cực kỳ tệ. Giao hàng lâu bỏ mẹ gần 2 tuần,negative,1,0,1,1,0,absa_annotation_batch_003.csv
ebb6a386-2e5a-4e08-9738-c4e6cdebba26,Toi chua mua nhung thay ung dung rat hay chac co tien semuathoi,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
7c6cf8e1-237a-4f99-ab37-eb498a1a368e,"Trễ dự kiến 2 ngày. vô kiểm tra đơn hàng thì vẫn hiển thị là đang lấy hàng. Lúc đến ngày dự kiến thì Tiki có gửi tn xl rồi nói là dời qua ngày hôm nay, nhưng đợi cả ngày r mà vẫn chưa thấy. hết hôm nay mà không có thì m hủy đơn hàng, sau này không mua của tiki nữa",negative,1,0,0,0,1,absa_annotation_batch_003.csv
10038ef3-0438-41c2-a3ea-68c4408e15cb,Mua hàng toàn bị lừa,negative,1,0,0,0,0,absa_annotation_batch_003.csv
b99c6cb6-feac-45c0-b1a9-d090ab34bbeb,Hát nghe cũng hay .,positive,0,0,0,0,0,absa_annotation_batch_003.csv
75f37e95-4584-4722-bbba-952b5ec6e3b7,App như dở mã giảm giá như điên,negative,0,1,0,0,1,absa_annotation_batch_003.csv
747e8aeb-8733-4bad-a249-fe5dd9a62f91,"Mong sendo sàng lọc triệt để những shop bán hàng ko uy tín, ko chất lượng trên web của mình, sp nên có nguồn gốc rõ ràng mới cho bán. Còn bán hàng tràn lan làm mất uy tín của sendo cũng như mất đi sự tin tưởng của khách hàng.",positive,1,0,0,0,0,absa_annotation_batch_003.csv
94f1ccd1-a12d-4703-acdc-a3c5e1f1904d,Vào sendotoi thấy mua bán rất hợp lý và hài lòng,neutral,0,0,0,0,0,absa_annotation_batch_003.csv
0cf5960a-a73e-4c9e-a2e4-2e5dbdd75570,Tải áp mấy bữa rồi mà k bít cách mua hàng,neutral,1,0,0,0,0,absa_annotation_batch_003.csv
c58b79ca-b1f9-4736-a693-37689fb412df,Tôi thích mua hàng của sendo,positive,1,0,0,0,0,absa_annotation_batch_003.csv
f299f896-0fff-42ef-8e24-dd55d798d4bd,Quán cáo ghi 12k vô thấy 122k?,negative,0,0,0,0,0,absa_annotation_batch_003.csv
e2479f42-e204-45ee-a303-a72dfcf26b36,Ứng dụng xài khá tốt nhưng có vày món hàng sao kiếm hoài ko có nên tui tạm thời chỉ cho 4 sao thôi,positive,1,0,0,0,1,absa_annotation_batch_003.csv
3c52ada4-104a-4040-9e6b-d48acfabc9fe,"sản phẩm ok, rung mạnh nhiều chế độ cảm nhận nên dùng",positive,1,0,0,0,0,absa_annotation_batch_003.csv
78569fdc-07a6-4c8f-a557-fd650aad4439,tệ hại.tiki làm ơn bỏ dùm cái vụ nhận xét tối thiểu 50 ký tự dùm...đôi khi 1 sản phẩm tốt chỉ cần 1 tốt là đủ đánh giá 1 món hàng....,neutral,1,1,0,0,0,absa_annotation_batch_003.csv
dc0c9253-3133-4dc0-9e6d-47a858f5b22e,Tôi cho 1 xao tại vì sao? Thời gian đặt quá 4 ngày mà vẫn chưa vẩn chuyển hàng Thời gian chờ đợi quá lâu đến khi hàng đến đã hơn 10 ngày khách hàng đã ko muốn mua hàng vì thời gian quá lâu Đề nghị shop cải thiện cho phù hợp với gian nhận hàng lâu nhất chỉ đến 1 tuần là đến,negative,1,0,0,0,0,absa_annotation_batch_003.csv
8efb80be-7b12-40f9-bdc1-5d33577b5a41,"chậm chạp,lề mề, không thèm quan tâm đến câu hỏi của khách hàng,tiki trong mắt tôi là như vậy",negative,1,0,0,0,0,absa_annotation_batch_003.csv
4cbadeae-0530-48e7-8e2c-ecbbfc301a61,Toàn chạy chương trình 1.000 đồng xạo,negative,0,0,0,0,0,absa_annotation_batch_003.csv
d97e12df-fa13-4b52-a285-893c15641d24,Mình mua hàng trên này nhiều - ổn/ h flass các gian hàng nên đề thêm khu vực nữa thì tốt hơn,positive,1,0,0,0,0,absa_annotation_batch_003.csv
7914bb13-36ec-43b9-a237-a6dde744fbcc,Giao hàng sai,negative,1,0,1,0,0,absa_annotation_batch_003.csv
a6ede845-9d8a-416b-b59f-ce6282e9eccd,Lâu lâu cũng thấy những sản phẩm rẻ hơn những trang TMĐT khác,positive,1,1,0,0,0,absa_annotation_batch_003.csv
fd45b20f-5e36-40b6-8de0-d01b64204d49,"Đáng lẽ mua bằng app phải tiện lợi hơn nhưng đối với mặt hàng sách thì không có chế độ đọc thử nên khá bất tiện, muốn mua phải lên web xem trc r mới lên app mua hay sao?",neutral,1,0,0,0,1,absa_annotation_batch_003.csv
5235caa8-3aff-4659-a035-30d4c61def15,Sao không kết nối app được vậy,positive,0,0,0,0,1,absa_annotation_batch_003.csv
f103280d-3f12-42ff-baa2-fc81294a47dd,Uy tín và chất lượng tốt,positive,1,0,0,0,0,absa_annotation_batch_003.csv
8836d729-16c1-45ab-98f9-bda182b68df8,Đm lũ chó tiki lừa đảo tao dùng auto mà đcmn vẫn đéo lại bọn tiki lẽ nào auto là qúa chậm,negative,0,0,0,0,0,absa_annotation_batch_003.csv
acbf20ee-0bcf-4c6d-84cc-142447f9af2e,Rất hài lòng,positive,0,0,0,0,0,absa_annotation_batch_003.csv
3c8f61d2-07fd-4626-b652-9f4ed9deaf23,"Sau này ko dám mua hàng tiki. Chờ lâu, bực chửi",negative,1,0,0,0,0,absa_annotation_batch_003.csv
28fca590-a962-4d55-adb5-47d636653be8,Đồ đắt rồi còn xauuu,negative,0,1,0,0,0,absa_annotation_batch_003.csv
cfecebb7-1206-455f-b85d-d58f63d071de,quá tệ so với app khác. đặt hàng 2 tháng vẫn hứa giao đến ngày lại thông báo trễ thêm 7 đến 14 ngày. không bao giờ đặt cái app này nữa,negative,1,0,0,0,1,absa_annotation_batch_003.csv
b5f47abe-460f-4b47-a594-5d6ad88a0834,Tuyệt vời 😍👍,positive,0,0,0,0,0,absa_annotation_batch_003.csv
614cd064-2937-4586-9bd3-e30a8a7753c3,Đăng hình áo 1k hay 12k vô coi thấy bán khẩu trang ... đa số lừa đảo để khách vô coi . Đề nghị sendo dẹp kiểu bán hàng gian dối đó,negative,1,0,0,0,0,absa_annotation_batch_003.csv
39a20398-a2b5-44f0-a786-89c8a5d9a777,"Những đánh giá 1 sao, không bao giờ được xét duyệt. Ứng dụng không trung thực với khách hàng. Có hàng dỏm thì khách hàng khác không biết được.",neutral,1,1,0,0,1,absa_annotation_batch_003.csv
d33f6c7a-3f6f-4d99-ae0d-324221bc3726,Tìm kiếm cái này thì ra cái khác.ung dụng như cái ccc ngta,negative,0,0,0,0,0,absa_annotation_batch_003.csv
74f405dc-ff83-4c1a-b1f7-08b0554c22d5,good toi rat hai long ve san pham,positive,0,0,0,0,0,absa_annotation_batch_003.csv
4b784ecd-6e43-46fd-bc02-3370f309fd32,Shop bán hàng kiểu gì mà chẳng bao giờ chả lời khách hàng vậy,negative,1,0,0,0,0,absa_annotation_batch_003.csv
